r_shoulder_pan_joint,r_shoulder_lift_joint,r_upper_arm_roll_joint,r_elbow_flex_joint,r_forearm_roll_joint,r_wrist_flex_joint,r_wrist_roll_joint,RWrist = 6x,RWrist = 6y,RElbow = 7x,RElbow = 7y,RShoulder = 8x,RShoulder = 8y
-1.9760310032732562,0.5161609614087269,-1.2057189697399733,-2.05352018006905,2.660156836472715,-0.9128629818093033,-1.1907620882491539,0.6111111111111112,0.6793478260869565,0.6064814814814815,0.7010869565217391,0.37962962962962965,0.8532608695652174
-2.066532722078528,0.26306940885535446,0.5882386628538372,-0.95709396392419,-2.5834892512800556,-0.958089803881012,1.2701770716305472,0.625,0.6793478260869565,0.625,0.9293478260869565,0.4074074074074074,0.842391304347826
0.23422389928480714,1.2301038680415837,0.13726626969873923,-0.7196452343095328,2.656057156310295,-0.6282184050185606,1.348209121978658,0.6111111111111112,0.6793478260869565,0.6111111111111112,0.9347826086956522,0.37962962962962965,0.8695652173913043
-0.18770786778353377,1.1325127457694153,-0.8710967834107577,-1.4023263657536127,1.4173721100490102,-0.9306703385431321,-0.3706546646716995,0.625,0.6847826086956522,0.5787037037037037,0.7554347826086957,0.36574074074074076,0.8206521739130435
0.09589835770176336,0.9084158696048196,-1.8989768986590205,-1.8859374921773562,-3.0167842994380165,-0.8011435241671279,-1.9890257135333018,0.625,0.6902173913043478,0.5740740740740741,0.7065217391304348,0,0
-1.5531216898324633,0.31861760286435026,-3.6554868787527086,-0.7079682767528341,2.7158037620248114,-0.1442333480808884,0.8458047748438529,0.6157407407407407,0.6902173913043478,0,0,0.38425925925925924,0.8532608695652174
-0.0957114823469265,0.6591827161384979,-0.7558497525751586,-0.7929747493686621,0.531551532797796,-0.6196163556072862,-1.9660064678778946,0.6064814814814815,0.6793478260869565,0,0,0,0
-0.5029520993432204,1.2083975192507497,-2.8119867857545615,-0.2975385776343522,2.0401890380168455,-0.8581089390907437,0.356065330841671,0.625,0.6956521739130435,0.5879629629629629,0.7336956521739131,0,0
-1.2844906798418156,0.14773905939473775,-3.66463658194989,-1.750852187425294,-0.2984609492165289,-1.7264057374792174,1.2007701288042139,0.6018518518518519,0.6902173913043478,0,0,0.38425925925925924,0.8586956521739131
0.08216616943690891,0.2259616560265888,0.1736741988919679,-0.16357385599922836,1.4316508473528753,-0.9445010990370066,1.1172544719390247,0.6296296296296297,0.6956521739130435,0.5648148148148148,0.75,0.3888888888888889,0.8804347826086957
-0.484117448686991,0.734480227924441,-2.1558057949878275,-1.0662774901855505,-2.32253537844095,-1.0165908741997556,-0.006027305872911004,0.625,0.7010869565217391,0.5740740740740741,0.7445652173913043,0.37962962962962965,0.8206521739130435
